Days,Time,finalDate,finalTime
F,5:00 pm - 7:45 pm,"Dec 09, 2022",6:00 pm - 8:50 pm
F,6:30 pm - 8:25 pm,"Dec 09, 2022",6:00 pm - 8:50 pm
F,6:30 pm - 9:15 pm,"Dec 09, 2022",6:00 pm - 8:50 pm
F,2:00 pm - 3:55 pm,"Dec 15, 2022",2:40 pm - 5:30 pm
F,2:00 pm - 4:45 pm,"Dec 15, 2022",2:40 pm - 5:30 pm
F,8:00 am - 10:45 am,"Dec 12, 2022",2:40 pm - 5:30 pm
F,8:25 am - 10:20 am,"Dec 12, 2022",2:40 pm - 5:30 pm
MTWR,2:00 pm - 2:50 pm,"Dec 14, 2022",2:40 pm - 5:30 pm
MWF,2:00 pm - 2:50 pm,"Dec 14, 2022",2:40 pm - 5:30 pm
MW,2:00 pm - 2:50 pm,"Dec 14, 2022",2:40 pm - 5:30 pm
WF,2:00 pm - 2:50 pm,"Dec 14, 2022",2:40 pm - 5:30 pm
MW,2:00 pm - 3:15 pm,"Dec 14, 2022",2:40 pm - 5:30 pm
WF,2:00 pm - 3:15 pm,"Dec 14, 2022",2:40 pm - 5:30 pm
TWRF,2:00 pm - 2:50 pm,"Dec 08, 2022",2:40 pm - 5:30 pm
TRF,2:00 pm - 2:50 pm,"Dec 08, 2022",2:40 pm - 5:30 pm
TR,2:00 pm - 2:50 pm,"Dec 08, 2022",2:40 pm - 5:30 pm
TR,2:00 pm - 3:15 pm,"Dec 08, 2022",2:40 pm - 5:30 pm
MTWR,3:30 pm - 4:20 pm,"Dec 09, 2022",2:40 pm - 5:30 pm
MWF,3:30 pm - 4:20 pm,"Dec 09, 2022",2:40 pm - 5:30 pm
MW,3:30 pm - 4:20 pm,"Dec 09, 2022",2:40 pm - 5:30 pm
WF,3:30 pm - 4:20 pm,"Dec 09, 2022",2:40 pm - 5:30 pm
MW,3:30 pm - 4:45 pm,"Dec 09, 2022",2:40 pm - 5:30 pm
WF,3:30 pm - 4:45 pm,"Dec 09, 2022",2:40 pm - 5:30 pm
TWRF,3:30 pm - 4:20 pm,"Dec 13, 2022",2:40 pm - 5:30 pm
TRF,3:30 pm - 4:20 pm,"Dec 13, 2022",2:40 pm - 5:30 pm
TR,3:30 pm - 4:20 pm,"Dec 13, 2022",2:40 pm - 5:30 pm
TR,3:30 pm - 4:45 pm,"Dec 13, 2022",2:40 pm - 5:30 pm
